"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Junger P.C.; Dantas F.D.C.C.; Nobre R.L.G.; Kosten S.; Venticinque E.M.; Araújo F.D.C.; Sarmento H.; Angelini R.; Terra I.; Gaudêncio A.; They N.H.; Becker V.; Cabral C.R.; Quesado L.; Carneiro L.S.; Caliman A.; Amado A.M.","Junger, Pedro Ciarlini (57189619798); Dantas, Fabíola da Costa Catombé (57205705248); Nobre, Regina Lucia Guimarães (56779850100); Kosten, Sarian (26646660400); Venticinque, Eduardo Martins (6505876898); Araújo, Fernando de Carvalho (57220660018); Sarmento, Hugo (14833107600); Angelini, Ronaldo (56249804800); Terra, Iagê (57205699958); Gaudêncio, Andrievisk (57205700999); They, Ng Haig (55642754600); Becker, Vanessa (23466395200); Cabral, Camila Rodrigues (57205704139); Quesado, Letícia (27068014300); Carneiro, Luciana Silva (7004874409); Caliman, Adriano (18433412800); Amado, André Megali (10244785400)","57189619798; 57205705248; 56779850100; 26646660400; 6505876898; 57220660018; 14833107600; 56249804800; 57205699958; 57205700999; 55642754600; 23466395200; 57205704139; 27068014300; 7004874409; 18433412800; 10244785400","                         Effects of seasonality, trophic state and landscape properties on CO                         2                          saturation in low-latitude lakes and reservoirs                     ","2019","Science of the Total Environment","664","","","283","295","12","21","10.1016/j.scitotenv.2019.01.273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061209755&doi=10.1016%2fj.scitotenv.2019.01.273&partnerID=40&md5=119c171ac02ebdb3d9c8445979c10e2a","Article","Final","","Scopus","2-s2.0-85061209755"
"Caetano F.J.P.; Oliveira C.M.B.P.; Araújo M.F.F.; Rêgo M.C.F.D.","Caetano, Fernando J. P. (7004474824); Oliveira, Carla M. B. P. (25226689000); Araújo, Magnólia F. F. (29367459700); Rêgo, Maria C. F. D. (57210798211)","7004474824; 25226689000; 29367459700; 57210798211","Towards climate change awareness through distance learning—Are young portuguese and brazilian university students vigilant?","2018","Climate Change Management","","","","261","273","12","2","10.1007/978-3-319-70199-8_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071422302&doi=10.1007%2f978-3-319-70199-8_15&partnerID=40&md5=455ba912641133d592786ad5411d8f34","Book chapter","Final","","Scopus","2-s2.0-85071422302"
"Dziegielowski J.; Metcalfe B.; Villegas-Guzman P.; Martínez-Huitle C.A.; Gorayeb A.; Wenk J.; Di Lorenzo M.","Dziegielowski, Jakub (57218651247); Metcalfe, Benjamin (56647873300); Villegas-Guzman, Paola (55497689400); Martínez-Huitle, Carlos A. (6507655813); Gorayeb, Adryane (20435537200); Wenk, Jannis (39062359800); Di Lorenzo, Mirella (26655418400)","57218651247; 56647873300; 55497689400; 6507655813; 20435537200; 39062359800; 26655418400","Development of a functional stack of soil microbial fuel cells to power a water treatment reactor: From the lab to field trials in North East Brazil","2020","Applied Energy","278","","115680","","","","37","10.1016/j.apenergy.2020.115680","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089847080&doi=10.1016%2fj.apenergy.2020.115680&partnerID=40&md5=79191d729015a70106ce18f8a5d46a91","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85089847080"
"Andrade Neto N.F.; Nascimento L.E.; Correa M.; Bohn F.; Bomio M.R.D.; Motta F.V.","Andrade Neto, N.F. (57200288561); Nascimento, L.E. (57210705068); Correa, M. (55849443600); Bohn, F. (14420660900); Bomio, M.R.D. (6508074344); Motta, F.V. (24723217600)","57200288561; 57210705068; 55849443600; 14420660900; 6508074344; 24723217600","Characterization and photocatalytic application of Ce4+, Co2+, Mn2+ and Ni2+ doped Fe3O4 magnetic nanoparticles obtained by the co-precipitation method","2020","Materials Chemistry and Physics","242","","122489","","","","33","10.1016/j.matchemphys.2019.122489","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075512078&doi=10.1016%2fj.matchemphys.2019.122489&partnerID=40&md5=6bbb629ad470c809b7632854b37bce42","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85075512078"
"Mies M.; Francini-Filho R.B.; Zilberberg C.; Garrido A.G.; Longo G.O.; Laurentino E.; Güth A.Z.; Sumida P.Y.G.; Banha T.N.S.","Mies, Miguel (54785026800); Francini-Filho, Ronaldo B. (6507776920); Zilberberg, Carla (13409338400); Garrido, Amana G. (57193524825); Longo, Guilherme O. (54979475700); Laurentino, Eduarda (57217866067); Güth, Arthur Z. (14631953900); Sumida, Paulo Y. G. (6603199696); Banha, Thomás N. S. (57200878885)","54785026800; 6507776920; 13409338400; 57193524825; 54979475700; 57217866067; 14631953900; 6603199696; 57200878885","South Atlantic Coral Reefs Are Major Global Warming Refugia and Less Susceptible to Bleaching","2020","Frontiers in Marine Science","7","","514","","","","71","10.3389/fmars.2020.00514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087781561&doi=10.3389%2ffmars.2020.00514&partnerID=40&md5=36099d7a01d97406d7d3d3c45e634f42","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85087781561"
"Oliveira T.G.; Souza M.J.B.; Coriolano A.C.F.; Pedrosa A.M.G.; Araujo A.S.","Oliveira, Thiago G. (55992109900); Souza, Marcelo J. B. (7102353787); Coriolano, Ana C. F. (37080505200); Pedrosa, Anne M. G. (10044164200); Araujo, Antonio S. (7202091952)","55992109900; 7102353787; 37080505200; 10044164200; 7202091952","CO2 adsorption on systems involving ethylenediamine impregnated on nanoporous materials","2018","Petroleum Science and Technology","36","23","","1977","1982","5","3","10.1080/10916466.2018.1522342","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054563887&doi=10.1080%2f10916466.2018.1522342&partnerID=40&md5=3be34cfd67df969b9b796c9f869364ed","Article","Final","","Scopus","2-s2.0-85054563887"
"Longo G.O.; Correia L.F.C.; Mello T.J.","Longo, Guilherme O. (54979475700); Correia, Louize F. C. (57219537621); Mello, Thayná J. (50561821300)","54979475700; 57219537621; 50561821300","Coral recovery after a burial event: insights on coral resilience in a marginal reef","2020","Marine Biodiversity","50","6","92","","","","7","10.1007/s12526-020-01121-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093688193&doi=10.1007%2fs12526-020-01121-4&partnerID=40&md5=80337e5a1111302ffb072286e5774463","Article","Final","","Scopus","2-s2.0-85093688193"
"Di Giulio G.M.; Torres R.R.; Lapola D.M.; Bedran-Martins A.M.; da Penha Vasconcellos M.; Braga D.R.; Fuck M.P.; Juk Y.; Nogueira V.; Penna A.C.; Jacaúna T.; Fetz M.; Pessoa Z.; Pontes R.; Schons M.; Premebida A.","Di Giulio, Gabriela Marques (24502649400); Torres, Roger Rodrigues (36620492300); Lapola, David M. (6505758008); Bedran-Martins, Ana Maria (57189523332); da Penha Vasconcellos, Maria (36622329800); Braga, Diego Rafael (57209507576); Fuck, Marcos Paulo (35075999400); Juk, Yohanna (56906903200); Nogueira, Veruska (57211642224); Penna, Ana Carolina (57211638532); Jacaúna, Tiago (57211638688); Fetz, Marcelo (36470125800); Pessoa, Zoraide (56369158800); Pontes, Rylanneive (57218501727); Schons, Marize (57211645684); Premebida, Adriano (37861826400)","24502649400; 36620492300; 6505758008; 57189523332; 36622329800; 57209507576; 35075999400; 56906903200; 57211642224; 57211638532; 57211638688; 36470125800; 56369158800; 57218501727; 57211645684; 37861826400","Bridging the gap between will and action on climate change adaptation in large cities in Brazil","2019","Regional Environmental Change","19","8","","2491","2502","11","18","10.1007/s10113-019-01570-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074720026&doi=10.1007%2fs10113-019-01570-z&partnerID=40&md5=72fb4495d0f2a803ba960029bb9c8a38","Article","Final","","Scopus","2-s2.0-85074720026"
"Lima F.D.; Ángeles-González L.E.; Leite T.S.; Lima S.M.Q.","Lima, Françoise D. (57216464439); Ángeles-González, Luis Enrique (57195073095); Leite, Tatiana S. (23567233400); Lima, Sergio M.Q. (57191822053)","57216464439; 57195073095; 23567233400; 57191822053","Global climate changes over time shape the environmental niche distribution of Octopus insularis in the Atlantic Ocean","2020","Marine Ecology Progress Series","652","","","111","121","10","13","10.3354/meps13486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100915370&doi=10.3354%2fmeps13486&partnerID=40&md5=1ca64a35796784710ccd96e2ed6f81f3","Article","Final","","Scopus","2-s2.0-85100915370"
"Costa T.R.; Gayán P.; Abad A.; García-Labiano F.; de Diego L.F.; Melo D.M.A.; Adánez J.","Costa, T.R. (57189227752); Gayán, P. (7003997680); Abad, A. (57070754600); García-Labiano, F. (7003708208); de Diego, L.F. (55149272200); Melo, D.M.A. (9841064200); Adánez, J. (7004924422)","57189227752; 7003997680; 57070754600; 7003708208; 55149272200; 9841064200; 7004924422","Mn-based oxygen carriers prepared by impregnation for Chemical Looping Combustion with diverse fuels","2018","Fuel Processing Technology","178","","","236","250","14","48","10.1016/j.fuproc.2018.05.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047818029&doi=10.1016%2fj.fuproc.2018.05.019&partnerID=40&md5=5048b4a13ac99fda83c90dbf5bc9f699","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85047818029"
"Beck Eichler P.P.; Barker C.P.","Beck Eichler, Patrícia Pinheiro (56897228800); Barker, Christofer Paul (57225092660)","56897228800; 57225092660","Benthic foraminiferal ecology: Indicators of environmental impacts","2020","Benthic Foraminiferal Ecology: Indicators of Environmental Impacts","","","","1","226","225","4","10.1007/978-3-030-61463-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140321247&doi=10.1007%2f978-3-030-61463-8&partnerID=40&md5=b91231f01ffeff558a035e7b3b77088d","Book","Final","","Scopus","2-s2.0-85140321247"
"May L.; Aura C.M.; Becker V.; Briddon C.L.; Carvalho L.R.; Dobel A.J.; Jamwal P.; Kamphuis B.; Marinho M.M.; McGowan S.; Nandini S.; Nyamweya C.; Ongore C.; Sarma S.S.S.; Wishart M.J.","May, L. (57216907006); Aura, C Mulanda (35783932000); Becker, V. (23466395200); Briddon, C.L. (57914590100); Carvalho, L.R. (8140762800); Dobel, A.J. (57211977049); Jamwal, P. (24780642300); Kamphuis, B. (57225940110); Marinho, M.M. (7004234611); McGowan, S. (7006808537); Nandini, S. (7004354539); Nyamweya, C. (36061299600); Ongore, C. (57195904184); Sarma, S.S.S. (7102934467); Wishart, M.J. (57513090400)","57216907006; 35783932000; 23466395200; 57914590100; 8140762800; 57211977049; 24780642300; 57225940110; 7004234611; 7006808537; 7004354539; 36061299600; 57195904184; 7102934467; 57513090400","Getting into hot water: Water quality in tropical lakes in relation to their utilisation","2021","IOP Conference Series: Earth and Environmental Science","789","1","012021","","","","6","10.1088/1755-1315/789/1/012021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110005850&doi=10.1088%2f1755-1315%2f789%2f1%2f012021&partnerID=40&md5=1ab4f9cb2c07a8252094c8e31f08b787","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85110005850"
"Fonseca C.R.; Paterno G.B.; Guadagnin D.L.; Venticinque E.M.; Overbeck G.E.; Ganade G.; Metzger J.P.; Kollmann J.; Sauer J.; Cardoso M.Z.; Lopes P.F.M.; Oliveira R.S.; Pillar V.D.; Weisser W.W.","Fonseca, Carlos Roberto (55989546500); Paterno, Gustavo B. (56708321900); Guadagnin, Demétrio L. (8945202700); Venticinque, Eduardo M. (6505876898); Overbeck, Gerhard E. (56268060900); Ganade, Gislene (6603305702); Metzger, Jean Paul (56462138300); Kollmann, Johannes (55851582800); Sauer, Johannes (15846725100); Cardoso, Márcio Zikán (24474181600); Lopes, Priscila F.M. (56468837900); Oliveira, Rafael S. (57203028938); Pillar, Valério D. (6602101854); Weisser, Wolfgang W. (57203177937)","55989546500; 56708321900; 8945202700; 6505876898; 56268060900; 6603305702; 56462138300; 55851582800; 15846725100; 24474181600; 56468837900; 57203028938; 6602101854; 57203177937","Conservation biology: four decades of problem- and solution-based research","2021","Perspectives in Ecology and Conservation","19","2","","121","130","9","16","10.1016/j.pecon.2021.03.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102645356&doi=10.1016%2fj.pecon.2021.03.003&partnerID=40&md5=47e8bc7cf497d39011f45d538c1c299e","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85102645356"
"Macario P.; Toledo-Lima G.S.; Tavares-Damasceno J.P.; Pichorim M.","Macario, Phoeve (55822482100); Toledo-Lima, Guilherme Santos (55822634300); Tavares-Damasceno, João Paulo (57195670764); Pichorim, Mauro (14519718000)","55822482100; 55822634300; 57195670764; 14519718000","Avian response to prolonged drought in drylands: The case of two dove species in Brazil's semi-arid region","2021","Journal of Arid Environments","188","","104447","","","","2","10.1016/j.jaridenv.2021.104447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100791057&doi=10.1016%2fj.jaridenv.2021.104447&partnerID=40&md5=6b481fd724ceca359028f1e2f7df56e8","Article","Final","","Scopus","2-s2.0-85100791057"
"Marinho P.H.; de Araújo F.R.; Grangeiro R.P.; de Azevedo F.C.; Lemos F.G.","Marinho, Paulo Henrique (57193934206); de Araújo, Fernanda Reis (57300216900); Grangeiro, Raissa Praxedes (57300217000); de Azevedo, Fernanda Cavalcanti (57214670945); Lemos, Frederico Gemesio (43161220100)","57193934206; 57300216900; 57300217000; 57214670945; 43161220100","Where does the fox stay? First camera trap records of the threatened hoary fox Lycalopex vetulus (Carnivora, Canidae) in a xeric habitat of a neotropical dry forest–savanna ecotone","2022","Mammal Research","67","1","","131","136","5","0","10.1007/s13364-021-00606-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117346248&doi=10.1007%2fs13364-021-00606-2&partnerID=40&md5=a0bb1fadd1d1860b6c1e4049bcdd17ae","Article","Final","","Scopus","2-s2.0-85117346248"
"Verba J.T.; Pennino M.G.; Coll M.; Lopes P.F.M.","Verba, Julia Tovar (54791783600); Pennino, Maria Grazia (40762087900); Coll, Marta (57200581637); Lopes, Priscila F.M. (56468837900)","54791783600; 40762087900; 57200581637; 56468837900","Assessing drivers of tropical and subtropical marine fish collapses of Brazilian Exclusive Economic Zone","2020","Science of the Total Environment","702","","134940","","","","20","10.1016/j.scitotenv.2019.134940","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074778611&doi=10.1016%2fj.scitotenv.2019.134940&partnerID=40&md5=bc2e4a0788c9d06a003d1c323abb8267","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85074778611"
"Flores B.M.; Holmgren M.","Flores, Bernardo M. (55624616000); Holmgren, Milena (7003678030)","55624616000; 7003678030","White-Sand Savannas Expand at the Core of the Amazon After Forest Wildfires","2021","Ecosystems","24","7","","1624","1637","13","30","10.1007/s10021-021-00607-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112258917&doi=10.1007%2fs10021-021-00607-x&partnerID=40&md5=2d545eb808da51d26bfce4ebb1b3ffcf","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85112258917"
"De Sousa Aguiar L.; Amaro V.E.; Do Nascimento Araújo P.V.; Silva Dos Santos A.L.","De Sousa Aguiar, Leonlene (57203778856); Amaro, Venerando Eustáquio (6506521492); Do Nascimento Araújo, Paulo Victor (55955710700); Silva Dos Santos, André Luis (24765865500)","57203778856; 6506521492; 55955710700; 24765865500","Low cost geotechnology applied to flood risk assessment in coastal urban areas in climate change scenarios; [Geotecnologias de Baixo Custo Aplicadas à Avaliação de Risco por Inundação em Áreas Urbanas Costeiras em Cenários de Mudanças Climáticas]","2019","Anuario do Instituto de Geociencias","42","1","","267","290","23","5","10.11137/2019_1_267_290","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068547316&doi=10.11137%2f2019_1_267_290&partnerID=40&md5=d3e5b566ac1e27fdeb235d1c43d68ee3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85068547316"
"Teixeira R.L.P.; Pessoa Z.S.; Di Giulio G.M.","Teixeira, Rylanneive Leonardo Pontes (57218501727); Pessoa, Zoraide Souza (56369158800); Di Giulio, Gabriela Marques (24502649400)","57218501727; 56369158800; 24502649400","Cities, climate change and adaptation: A case study from Natal/RN, Brazil; [Cidades, mudanças climáticas e adaptação: Um estudo de caso de Natal/RN, Brasil]","2020","Desenvolvimento e Meio Ambiente","54","","","468","483","15","2","10.5380/DMA.V54I0.72897","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098110109&doi=10.5380%2fDMA.V54I0.72897&partnerID=40&md5=038943adc6e0996bafd08b77def3144b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85098110109"
"Figueredo G.P.; Medeiros R.L.B.A.; Macedo H.P.; de Oliveira Â.A.S.; Braga R.M.; Mercury J.M.R.; Melo M.A.F.; Melo D.M.A.","Figueredo, Gilvan P. (56850523300); Medeiros, Rodolfo L.B.A. (56272344800); Macedo, Heloísa P. (54886224000); de Oliveira, Ângelo A.S. (57201743891); Braga, Renata M. (55210068400); Mercury, José M.R. (31367461600); Melo, Marcus A.F. (7102354647); Melo, Dulce M.A. (9841064200)","56850523300; 56272344800; 54886224000; 57201743891; 55210068400; 31367461600; 7102354647; 9841064200","A comparative study of dry reforming of methane over nickel catalysts supported on perovskite-type LaAlO3 and commercial Α-Al2O3","2018","International Journal of Hydrogen Energy","43","24","","11022","11037","15","52","10.1016/j.ijhydene.2018.04.224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047423368&doi=10.1016%2fj.ijhydene.2018.04.224&partnerID=40&md5=97f90320e9bb8a53473acf95e7edb7fd","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85047423368"
"Resende F.M.; Cornejo Denman L.A.; Selva G.V.; Campanhão L.M.B.; Nobre R.L.G.; Jimenez Y.G.; Lima E.M.; Niemeyer J.","Resende, Fernando de Moura (55627590500); Cornejo Denman, Lara A. (57207926048); Selva, Gracie Verde (57217069803); Campanhão, Ligia Maria Barrios (57208083389); Nobre, Regina Lúcia Guimarães (56779850100); Jimenez, Yohana Gisell (57200242426); Lima, Edberto Moura (57217069395); Niemeyer, Julia (57212380142)","55627590500; 57207926048; 57217069803; 57208083389; 56779850100; 57200242426; 57217069395; 57212380142","A conceptual model to assess the impact of anthropogenic drivers on water-related ecosystem services in the Brazilian Cerrado; [Um modelo conceitual para avaliar o impacto de fatores antropogênicos nos serviços ecossistêmicos relacionados à água no Cerrado]","2020","Biota Neotropica","20","","e20190899","1","12","11","9","10.1590/1676-0611-bn-2019-0899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086027085&doi=10.1590%2f1676-0611-bn-2019-0899&partnerID=40&md5=44695b343fbc3390caef7b6b3b74a00a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85086027085"
"Oliveira D.H.M.C.; Lima K.C.; Spyrides M.H.C.","Oliveira, Danilo Henrique Morais Castro (57210584280); Lima, Kellen Carla (34872852500); Spyrides, Maria Helena Constantino (12770094900)","57210584280; 34872852500; 12770094900","Rainfall and streamflow extreme events in the São Francisco hydrographic region","2021","International Journal of Climatology","41","2","","1279","1291","12","9","10.1002/joc.6807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096971506&doi=10.1002%2fjoc.6807&partnerID=40&md5=2f9849ff2ed66783ef98813d629e47b1","Article","Final","","Scopus","2-s2.0-85096971506"
"Quadra G.R.; Teixeira J.R.P.V.A.; Barros N.; Roland F.; Amado A.M.","Quadra, Gabrielle Rabelo (57191504487); Teixeira, José Reinaldo Paranaíba Vilela Alves (57211903467); Barros, Nathan (36134270800); Roland, Fábio (7003459457); Amado, André Megali (10244785400)","57191504487; 57211903467; 36134270800; 7003459457; 10244785400","Water pollution: One of the main limnology challenges in the anthropocene; [Poluição hídrica: Um dos principais desafios da limnologia no antropoceno]","2019","Acta Limnologica Brasiliensia","31","","e203","","","","11","10.1590/s2179-975x5118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075306758&doi=10.1590%2fs2179-975x5118&partnerID=40&md5=ea07001fa76d17a9f896bf8e3c084638","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85075306758"
"Gurgel A.L.C.; dos Santos Difante G.; Montagner D.B.; de Araújo A.R.; Dias A.M.; Santana J.C.S.; Rodrigues J.G.; de Gusmão Pereira M.","Gurgel, Antonio Leandro Chaves (57214894739); dos Santos Difante, Gelson (35195398300); Montagner, Denise Baptaglin (55910365000); de Araújo, Alexandre Romeiro (57205077787); Dias, Alexandre Menezes (14025423500); Santana, Juliana Caroline Santos (57216524711); Rodrigues, Jéssica Gomes (57216930509); de Gusmão Pereira, Marislayne (57216931253)","57214894739; 35195398300; 55910365000; 57205077787; 14025423500; 57216524711; 57216930509; 57216931253","Nitrogen fertilisation in tropical pastures: What are the impacts of this practice?","2020","Australian Journal of Crop Science","14","6","","978","984","6","14","10.21475/ajcs.20.14.06.p2357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088630880&doi=10.21475%2fajcs.20.14.06.p2357&partnerID=40&md5=45f2f34776eb4e22c20084f162d054d9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85088630880"
"Meireles P.D.S.; Pereira D.S.S.; Melo M.A.F.; Braga R.M.; Freitas J.C.O.; Melo D.M.A.; Silvestre F.R.S.","Meireles, Petrucia D.S. (57207863418); Pereira, Dennys S.S. (56622276300); Melo, Marcus A.F. (7102354647); Braga, Renata M. (55210068400); Freitas, Julio C.O. (36016617500); Melo, Dulce M.A. (9841064200); Silvestre, F.R.S. (57207862447)","57207863418; 56622276300; 7102354647; 55210068400; 36016617500; 9841064200; 57207862447","Technical evaluation of calcium sulphate α-hemihydrate in oilwell application: An alternative to reduce the environmental impacts of Portland cement","2019","Journal of Cleaner Production","220","","","1215","1221","6","19","10.1016/j.jclepro.2019.02.120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063114862&doi=10.1016%2fj.jclepro.2019.02.120&partnerID=40&md5=d15ff6c2a57d3efe236fa3ed929d424d","Article","Final","","Scopus","2-s2.0-85063114862"
"Ferreira F.A.V.; Barbalho T.C.S.; Araújo I.R.S.; Oliveira H.N.M.; Chiavone-Filho O.","Ferreira, F.A.V. (57194412566); Barbalho, T.C.S. (57194419233); Araújo, I.R.S. (59112311700); Oliveira, H.N.M. (56410521000); Chiavone-Filho, O. (6601905641)","57194412566; 57194419233; 59112311700; 56410521000; 6601905641","Characterization, Pressure-Volume-Temperature Properties, and Phase Behavior of a Condensate Gas and Crude Oil","2018","Energy and Fuels","32","4","","5643","5649","6","6","10.1021/acs.energyfuels.8b00469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045920220&doi=10.1021%2facs.energyfuels.8b00469&partnerID=40&md5=9719ea6e54166c637cbdb7c7f3ae3a74","Article","Final","","Scopus","2-s2.0-85045920220"
"de Castro A.S.; da Silva Alves J.; Andrade D.C.","de Castro, Alisson Silva (57208627809); da Silva Alves, Janaina (57217985249); Andrade, Daniel Caixeta (36337602300)","57208627809; 57217985249; 36337602300","Crescimento economico e emissoes de CO2 no BRICS: Uma analise de cointegracao em painel","2019","Economia Aplicada","23","2","","183","208","25","0","10.11606/1980-5330/ea146203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087828644&doi=10.11606%2f1980-5330%2fea146203&partnerID=40&md5=9375e0bf04ca492be745b745f7316b94","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85087828644"
"Pinheiro T.L.; Amado A.M.; Paranaíba J.R.; Quadra G.R.; Barros N.; Becker V.","Pinheiro, Thaís L. (57303059600); Amado, André M. (10244785400); Paranaíba, José R. (57200520737); Quadra, Gabrielle R. (57191504487); Barros, Nathan (36134270800); Becker, Vanessa (23466395200)","57303059600; 10244785400; 57200520737; 57191504487; 36134270800; 23466395200","Agricultural activity enhances CO2 and CH4 emissions after sediment rewetting in a tropical semiarid reservoir","2021","Hydrobiologia","","","","","","","4","10.1007/s10750-021-04714-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117449726&doi=10.1007%2fs10750-021-04714-7&partnerID=40&md5=c9147581692ce7bebe712c3d079b00ec","Article","Article in press","","Scopus","2-s2.0-85117449726"
"Silva R.A.R.; Watzlawick L.F.; Koehler H.S.; de Almeida Vieira F.; Lucas F.M.F.; das Chagas K.P.T.","Silva, Richeliel Albert Rodrigues (57198497921); Watzlawick, Luciano Farinha (33068472100); Koehler, Henrique Soares (12143853600); de Almeida Vieira, Fábio (57220478829); Lucas, Fernanda Moura Fonseca (57218587310); das Chagas, Kyvia Pontes Teixeira (57196259607)","57198497921; 33068472100; 12143853600; 57220478829; 57218587310; 57196259607","Effect of climate change on the demographics of curitiba prismatica (d. legrand) salywon & landrum: An endemic araucaria forest species","2021","Floresta","51","4","","954","961","7","0","10.5380/rf.v51i4.74685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119931730&doi=10.5380%2frf.v51i4.74685&partnerID=40&md5=1ecfbdd2850de3e1282be3fc3843838e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119931730"
"Flores B.M.; Holmgren M.","Flores, Bernardo M. (55624616000); Holmgren, Milena (7003678030)","55624616000; 7003678030","Why forest fails to recover after repeated wildfires in Amazonian floodplains? Experimental evidence on tree recruitment limitation","2021","Journal of Ecology","109","10","","3473","3486","13","13","10.1111/1365-2745.13769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115704935&doi=10.1111%2f1365-2745.13769&partnerID=40&md5=6edb399381a9bcd2b1518ce5acc65410","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85115704935"
"Cesario M.R.; Souza G.S.; Loureiro F.J.A.; Araújo A.J.M.; Grilo J.P.F.; Aouad S.; Tidahy H.L.; Macedo D.A.; Fagg D.P.; Gennequin C.; Abi-Aad E.","Cesario, Moisés R. (36652431100); Souza, Glageane S. (57213604208); Loureiro, Francisco J.A. (57194491505); Araújo, Allan J.M. (57191839978); Grilo, João P.F. (56495144500); Aouad, Samer (23396133400); Tidahy, Haingomalala L. (14052937700); Macedo, Daniel A. (36624035900); Fagg, Duncan P. (6602857632); Gennequin, Cédric (23491838200); Abi-Aad, Edmond (6701672734)","36652431100; 57213604208; 57194491505; 57191839978; 56495144500; 23396133400; 14052937700; 36624035900; 6602857632; 23491838200; 6701672734","Synthesis of Co–Ni and Cu–Ni based-catalysts for dry reforming of methane as potential components for SOFC anodes","2021","Ceramics International","47","23","","33191","33201","10","14","10.1016/j.ceramint.2021.08.220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113340133&doi=10.1016%2fj.ceramint.2021.08.220&partnerID=40&md5=c542af9384ca346a519c0c1f3dfa6bb9","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85113340133"
"Xue J.; Chellappa T.; Ceylan S.; Goldfarb J.L.","Xue, Junjie (55437634200); Chellappa, Thiago (35112732400); Ceylan, Selim (7003728792); Goldfarb, Jillian L. (23667181100)","55437634200; 35112732400; 7003728792; 23667181100","Enhancing biomass + coal Co-firing scenarios via biomass torrefaction and carbonization: Case study of avocado pit biomass and Illinois No. 6 coal","2018","Renewable Energy","122","","","152","162","10","32","10.1016/j.renene.2018.01.066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041416925&doi=10.1016%2fj.renene.2018.01.066&partnerID=40&md5=b7deb3c605840c098b851ca35ba297b6","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85041416925"
